pos	avg*ABBA	avg*BABA	avg*AABB	sliding_D*	QuartetCnt
41400	0.0105182	0.0858586	0.124114	-0.341694	1.8326e+07
41500	0.0105179	0.0858466	0.124134	-0.341629	1.8322e+07
41600	0.0105142	0.0858774	0.124148	-0.341723	1.8318e+07
41700	0.0105092	0.0859469	0.124061	-0.342095	1.8314e+07
41800	0.0105069	0.0860113	0.124124	-0.342203	1.831e+07
41900	0.0104934	0.0860726	0.124195	-0.342358	1.8306e+07
42000	0.0104827	0.0860423	0.124196	-0.342331	1.8302e+07
42100	0.0104684	0.0860047	0.124181	-0.342328	1.8298e+07
42200	0.0104443	0.0860179	0.124195	-0.342493	1.8294e+07
42300	0.0104283	0.0860345	0.124182	-0.34266	1.829e+07
42400	0.0104243	0.0860375	0.124108	-0.342809	1.8286e+07
42500	0.0104079	0.0860126	0.124119	-0.342817	1.8282e+07
42600	0.0103999	0.0860326	0.124121	-0.342922	1.8278e+07
42700	0.0103863	0.0860926	0.124027	-0.34333	1.8274e+07
42800	0.0103819	0.0861473	0.124089	-0.343423	1.827e+07
42900	0.0103657	0.0862058	0.124159	-0.343587	1.8266e+07
43000	0.0103642	0.0861682	0.124195	-0.343429	1.8262e+07
43100	0.0103612	0.0861335	0.124213	-0.343315	1.8258e+07
43200	0.0103458	0.0861494	0.124254	-0.343392	1.8254e+07
43300	0.0103394	0.0861687	0.124271	-0.343462	1.825e+07
43400	0.0103446	0.0861748	0.124225	-0.34352	1.8246e+07
43500	0.0103385	0.0861526	0.124262	-0.343435	1.8242e+07
43600	0.0103332	0.0861795	0.124273	-0.34353	1.8238e+07
43700	0.0103364	0.0862465	0.124183	-0.343849	1.8234e+07
43800	0.0103449	0.0863117	0.124237	-0.343906	1.823e+07
43900	0.0103363	0.0863769	0.124302	-0.344051	1.8226e+07
44000	0.0103353	0.0863495	0.124299	-0.343981	1.8222e+07
44100	0.010332	0.0863218	0.124282	-0.343945	1.8218e+07
44200	0.0103193	0.086345	0.124292	-0.344076	1.8214e+07
44300	0.010317	0.0863746	0.124281	-0.344195	1.821e+07
44400	0.0103261	0.086391	0.124221	-0.344281	1.8206e+07
44500	0.0103238	0.086379	0.124243	-0.344226	1.8202e+07
44600	0.0103226	0.0864125	0.124267	-0.344295	1.8198e+07
44700	0.0103221	0.0864866	0.124177	-0.344657	1.8194e+07
44800	0.0103217	0.0865518	0.124225	-0.344779	1.819e+07
44900	0.0103147	0.086604	0.124268	-0.344909	1.8186e+07
45000	0.0103172	0.0865636	0.124276	-0.344761	1.8182e+07
45100	0.0103169	0.0865226	0.124274	-0.344646	1.8178e+07
45200	0.0102975	0.086533	0.124292	-0.344765	1.8174e+07
45300	0.0102886	0.0865429	0.124289	-0.344854	1.817e+07
45400	0.0102904	0.0865358	0.124215	-0.344939	1.8166e+07
45500	0.0102806	0.0864996	0.124218	-0.344884	1.8162e+07
45600	0.0102728	0.0865132	0.124215	-0.344977	1.8158e+07
45700	0.0102664	0.0865684	0.124135	-0.345305	1.8154e+07
45800	0.010272	0.0866165	0.124215	-0.345289	1.815e+07
45900	0.0102651	0.0866793	0.124305	-0.345376	1.8146e+07
46000	0.0102671	0.0866482	0.124345	-0.34521	1.8142e+07
46100	0.010268	0.0866196	0.124373	-0.345075	1.8138e+07
46200	0.0102587	0.0866406	0.12443	-0.345104	1.8134e+07
46300	0.0102595	0.0866638	0.124471	-0.345105	1.813e+07
46400	0.0102784	0.0866773	0.124442	-0.345076	1.8126e+07
46500	0.0102853	0.0866606	0.124487	-0.344913	1.8122e+07
46600	0.0102937	0.0866864	0.124525	-0.344879	1.8118e+07
46700	0.0103038	0.0867543	0.124466	-0.345111	1.8114e+07
46800	0.0103193	0.0868155	0.124556	-0.345058	1.811e+07
46900	0.0103225	0.0868783	0.124649	-0.345079	1.8106e+07
47000	0.0103274	0.0868467	0.124685	-0.344901	1.8102e+07
47100	0.0103249	0.0868178	0.124709	-0.344792	1.8098e+07
47200	0.0103097	0.0868388	0.124747	-0.344887	1.8094e+07
47300	0.0103043	0.0868621	0.124755	-0.344977	1.809e+07
47400	0.0103031	0.0868722	0.124698	-0.345103	1.8086e+07
47500	0.0102901	0.0868521	0.124717	-0.345093	1.8082e+07
47600	0.0102778	0.086878	0.124728	-0.345227	1.8078e+07
47700	0.0102679	0.0869461	0.124641	-0.345622	1.8074e+07
47800	0.010264	0.0870075	0.124705	-0.345729	1.807e+07
47900	0.0102467	0.0870671	0.124771	-0.345906	1.8066e+07
48000	0.0102468	0.0870322	0.124795	-0.345766	1.8062e+07
48100	0.0102499	0.087	0.124786	-0.345666	1.8058e+07
48200	0.0102338	0.0870112	0.124817	-0.345747	1.8054e+07
48300	0.0102276	0.0870245	0.124811	-0.345834	1.805e+07
48400	0.010233	0.0870248	0.124727	-0.345932	1.8046e+07
48500	0.0102201	0.0869947	0.124714	-0.345944	1.8042e+07
48600	0.0102097	0.087012	0.124696	-0.346084	1.8038e+07
48700	0.0102001	0.0870776	0.124579	-0.346519	1.8034e+07
48800	0.0101963	0.0871366	0.124611	-0.346666	1.803e+07
48900	0.0101792	0.0872003	0.124646	-0.346901	1.8026e+07
49000	0.0101733	0.0871696	0.124634	-0.346867	1.8022e+07
49100	0.0101616	0.0871394	0.124604	-0.346895	1.8018e+07
49200	0.0101459	0.0871672	0.124597	-0.347083	1.8014e+07
49300	0.010133	0.0871971	0.124577	-0.34728	1.801e+07
49400	0.0101326	0.0872173	0.124511	-0.347447	1.8006e+07
49500	0.0101262	0.0872081	0.124525	-0.347436	1.8002e+07
49600	0.0101206	0.0872447	0.124527	-0.347574	1.7998e+07
49700	0.0101173	0.0873161	0.124434	-0.34795	1.7994e+07
49800	0.0101195	0.0873822	0.124498	-0.348031	1.799e+07
49900	0.0101064	0.087448	0.124567	-0.348196	1.7986e+07
50000	0.0101029	0.0874211	0.124581	-0.348116	1.7982e+07
50100	0.0100954	0.0873936	0.124593	-0.348061	1.7978e+07
50200	0.0100768	0.0874184	0.12465	-0.348157	1.7974e+07
50300	0.0100737	0.0874445	0.124669	-0.348224	1.797e+07
50400	0.0100834	0.0874543	0.124616	-0.348277	1.7966e+07
50500	0.0100795	0.0874355	0.124632	-0.34822	1.7962e+07
50600	0.0100767	0.0874625	0.124624	-0.348329	1.7958e+07
50700	0.0100761	0.0875309	0.124517	-0.348701	1.7954e+07
50800	0.0100824	0.0875937	0.12457	-0.348763	1.795e+07
50900	0.0100794	0.0876564	0.124629	-0.348873	1.7946e+07
51000	0.0100856	0.087626	0.124638	-0.348732	1.7942e+07
51100	0.0100879	0.0875952	0.124625	-0.348648	1.7938e+07
51200	0.0100792	0.0876166	0.124645	-0.348732	1.7934e+07
51300	0.0100794	0.0876393	0.124653	-0.348785	1.793e+07
51400	0.0100923	0.0876425	0.124596	-0.348806	1.7926e+07
51500	0.0100918	0.087617	0.124604	-0.348721	1.7922e+07
51600	0.0100925	0.0876342	0.124617	-0.348747	1.7918e+07
51700	0.0100886	0.0876932	0.124533	-0.349075	1.7914e+07
51800	0.0100915	0.0877454	0.124594	-0.349115	1.791e+07
51900	0.0100815	0.0878048	0.124663	-0.349241	1.7906e+07
52000	0.0100809	0.0877712	0.124671	-0.349134	1.7902e+07
52100	0.0100766	0.0877445	0.124673	-0.349078	1.7898e+07
52200	0.0100611	0.0877695	0.124706	-0.349195	1.7894e+07
52300	0.0100547	0.0877971	0.124702	-0.34932	1.789e+07
52400	0.0100476	0.0878179	0.124644	-0.349514	1.7886e+07
52500	0.0100267	0.0878104	0.124678	-0.349566	1.7882e+07
52600	0.0100068	0.0878513	0.124703	-0.349767	1.7878e+07
52700	0.0100023	0.0879344	0.12463	-0.350152	1.7874e+07
52800	0.0100058	0.0880123	0.124699	-0.350249	1.787e+07
52900	0.00999654	0.0880817	0.124776	-0.350386	1.7866e+07
53000	0.0099963	0.088057	0.124799	-0.35028	1.7862e+07
53100	0.00999029	0.0880262	0.124804	-0.350219	1.7858e+07
53200	0.00997442	0.0880443	0.124843	-0.350307	1.7854e+07
53300	0.00997465	0.0880639	0.124866	-0.350326	1.785e+07
53400	0.0100022	0.0880712	0.124823	-0.350248	1.7846e+07
53500	0.0100168	0.0880495	0.124845	-0.350062	1.7842e+07
53600	0.0100319	0.0880731	0.124856	-0.350022	1.7838e+07
53700	0.0100419	0.088139	0.124769	-0.350289	1.7834e+07
53800	0.0100575	0.0881995	0.124822	-0.350289	1.783e+07
53900	0.0100622	0.0882585	0.124864	-0.350366	1.7826e+07
54000	0.0100759	0.0882234	0.124852	-0.3502	1.7822e+07
54100	0.0100845	0.0881893	0.124825	-0.35009	1.7818e+07
54200	0.0100818	0.0882107	0.124828	-0.350165	1.7814e+07
54300	0.0100815	0.0882339	0.124818	-0.350251	1.781e+07
54400	0.010095	0.0882447	0.124738	-0.350324	1.7806e+07
54500	0.0100955	0.0882263	0.124744	-0.350259	1.7802e+07
54600	0.0100966	0.0882535	0.124742	-0.350334	1.7798e+07
54700	0.0100995	0.088323	0.124633	-0.350691	1.7794e+07
54800	0.0101083	0.0883873	0.124677	-0.350755	1.779e+07
54900	0.0101058	0.0884498	0.124729	-0.35087	1.7786e+07
55000	0.0101126	0.0884322	0.124733	-0.350773	1.7782e+07
55100	0.0101142	0.0884156	0.124703	-0.350761	1.7778e+07
55200	0.0101045	0.0884514	0.124709	-0.350915	1.7774e+07
55300	0.0101042	0.0884889	0.124692	-0.351052	1.777e+07
55400	0.0101177	0.088514	0.124611	-0.351171	1.7766e+07
55500	0.0101182	0.0885096	0.12461	-0.351157	1.7762e+07
55600	0.0101194	0.0885502	0.1246	-0.351283	1.7758e+07
55700	0.0101222	0.0886479	0.124504	-0.3517	1.7754e+07
55800	0.010131	0.0887395	0.124559	-0.351826	1.775e+07
55900	0.0101286	0.0888311	0.124626	-0.352002	1.7746e+07
56000	0.0101353	0.0888124	0.124637	-0.351889	1.7742e+07
56100	0.010137	0.0887953	0.124646	-0.351815	1.7738e+07
56200	0.0101273	0.0888323	0.124681	-0.351927	1.7734e+07
56300	0.0101269	0.0888709	0.1247	-0.352011	1.773e+07
56400	0.0101405	0.088897	0.124642	-0.352095	1.7726e+07
56500	0.0101411	0.0888928	0.12466	-0.352051	1.7722e+07
56600	0.0101422	0.0889355	0.12467	-0.352153	1.7718e+07
56700	0.0101451	0.0890041	0.124569	-0.352493	1.7714e+07
56800	0.0101539	0.0890667	0.124615	-0.352548	1.771e+07
56900	0.0101514	0.0891305	0.12469	-0.35263	1.7706e+07
57000	0.0101582	0.0890978	0.124706	-0.352468	1.7702e+07
57100	0.010167	0.0890661	0.124707	-0.352322	1.7698e+07
57200	0.0101642	0.0890895	0.124736	-0.352362	1.7694e+07
57300	0.0101639	0.0891142	0.124749	-0.352414	1.769e+07
57400	0.0101777	0.0891263	0.124698	-0.352446	1.7686e+07
57500	0.0101782	0.089108	0.12472	-0.352355	1.7682e+07
57600	0.0101798	0.0891366	0.124729	-0.352415	1.7678e+07
57700	0.010183	0.0892054	0.124649	-0.35272	1.7674e+07
57800	0.0101924	0.0892682	0.124707	-0.352753	1.767e+07
57900	0.0101895	0.0893321	0.124775	-0.352848	1.7666e+07
58000	0.0101979	0.0893029	0.124776	-0.352711	1.7662e+07
58100	0.0101921	0.0892746	0.124757	-0.352696	1.7658e+07
58200	0.0101763	0.0893015	0.124768	-0.352851	1.7654e+07
58300	0.0101753	0.08933	0.124756	-0.352957	1.765e+07
58400	0.0101889	0.0893456	0.124666	-0.353063	1.7646e+07
58500	0.0101901	0.0893312	0.124626	-0.353076	1.7642e+07
58600	0.0101916	0.0893637	0.124569	-0.353251	1.7638e+07
58700	0.0101945	0.0894399	0.124426	-0.353679	1.7634e+07
58800	0.0102037	0.0895103	0.124452	-0.353786	1.763e+07
58900	0.0102001	0.0895817	0.124486	-0.353959	1.7626e+07
59000	0.0102075	0.0895519	0.124455	-0.353877	1.7622e+07
59100	0.0102085	0.0895235	0.124434	-0.353822	1.7618e+07
59200	0.0101994	0.0895503	0.124428	-0.353964	1.7614e+07
59300	0.0101984	0.0895787	0.124407	-0.354085	1.761e+07
59400	0.0101983	0.0895941	0.124336	-0.354242	1.7606e+07
59500	0.0101856	0.0895798	0.124382	-0.354205	1.7602e+07
59600	0.0101734	0.0896125	0.12443	-0.354297	1.7598e+07
59700	0.0101626	0.0896818	0.12437	-0.354657	1.7594e+07
59800	0.0101578	0.0897454	0.124456	-0.354734	1.759e+07
59900	0.0101409	0.0898099	0.12454	-0.354888	1.7586e+07
60000	0.0101358	0.0897765	0.124533	-0.354833	1.7582e+07
60100	0.0101235	0.0897445	0.124527	-0.354826	1.7578e+07
60200	0.0101037	0.0897677	0.12454	-0.354991	1.7574e+07
60300	0.0100896	0.0897927	0.124526	-0.355171	1.757e+07
60400	0.0101024	0.0898048	0.124421	-0.355294	1.7566e+07
60500	0.0101032	0.0897871	0.124375	-0.355311	1.7562e+07
60600	0.0101042	0.0898165	0.124304	-0.355502	1.7558e+07
60700	0.0101058	0.089886	0.124152	-0.355934	1.7554e+07
60800	0.0101141	0.0899497	0.124162	-0.35605	1.755e+07
60900	0.0101103	0.0900144	0.124196	-0.356204	1.7546e+07
61000	0.0101185	0.089981	0.124147	-0.356137	1.7542e+07
61100	0.0101195	0.0899489	0.124109	-0.356099	1.7538e+07
61200	0.0101129	0.0899723	0.124083	-0.356248	1.7534e+07
61300	0.0101126	0.0899974	0.124058	-0.356361	1.753e+07
61400	0.0101254	0.0900096	0.123985	-0.356434	1.7526e+07
61500	0.0101193	0.0899919	0.124028	-0.356353	1.7522e+07
61600	0.0101062	0.0900213	0.124077	-0.356439	1.7518e+07
61700	0.010094	0.0900911	0.124012	-0.356816	1.7514e+07
61800	0.0100879	0.090155	0.124095	-0.356904	1.751e+07
61900	0.01007	0.0902199	0.124179	-0.357065	1.7506e+07
62000	0.0100646	0.0901865	0.124181	-0.356999	1.7502e+07
62100	0.0100516	0.0901508	0.124177	-0.356982	1.7498e+07
62200	0.0100314	0.0901708	0.124186	-0.357146	1.7494e+07
62300	0.0100173	0.0901925	0.12419	-0.357287	1.749e+07
62400	0.0100103	0.090198	0.124118	-0.35746	1.7486e+07
62500	0.00999701	0.0901733	0.124132	-0.357447	1.7482e+07
62600	0.00999141	0.0901961	0.124141	-0.357532	1.7478e+07
62700	0.00998632	0.090259	0.124056	-0.357879	1.7474e+07
62800	0.00998925	0.0903168	0.124108	-0.357943	1.747e+07
62900	0.00997802	0.090375	0.124185	-0.358056	1.7466e+07
63000	0.00997819	0.0903341	0.124176	-0.357951	1.7462e+07
63100	0.00997348	0.090299	0.12419	-0.357857	1.7458e+07
63200	0.00996201	0.0903194	0.1242	-0.357968	1.7454e+07
63300	0.0099548	0.0903417	0.124208	-0.358063	1.745e+07
63400	0.00996753	0.0903538	0.124135	-0.358138	1.7446e+07
63500	0.00996911	0.0903364	0.124144	-0.358064	1.7442e+07
63600	0.00996932	0.090366	0.124147	-0.358143	1.7438e+07
63700	0.00996966	0.0904355	0.124058	-0.358481	1.7434e+07
63800	0.00997974	0.0905005	0.124144	-0.358468	1.743e+07
63900	0.00997563	0.0905658	0.124239	-0.358528	1.7426e+07
64000	0.00998204	0.0905314	0.124241	-0.358388	1.7422e+07
64100	0.00998314	0.0905029	0.12423	-0.358318	1.7418e+07
64200	0.00997825	0.0905304	0.124233	-0.358422	1.7414e+07
64300	0.00997765	0.0905599	0.124231	-0.358512	1.741e+07
64400	0.00999041	0.0905759	0.12415	-0.358611	1.7406e+07
64500	0.009992	0.0905589	0.124149	-0.358553	1.7402e+07
64600	0.00999222	0.090589	0.124146	-0.358643	1.7398e+07
64700	0.00999256	0.0906591	0.124039	-0.359012	1.7394e+07
64800	0.0100027	0.0907111	0.124091	-0.359016	1.739e+07
64900	0.00999166	0.0907633	0.124136	-0.35916	1.7386e+07
65000	0.0099912	0.0907192	0.124089	-0.359111	1.7382e+07
65100	0.00998554	0.0906748	0.124074	-0.359043	1.7378e+07
65200	0.00997389	0.0906855	0.124085	-0.359126	1.7374e+07
65300	0.00996632	0.0906972	0.124087	-0.359201	1.737e+07
65400	0.00997285	0.0906975	0.12402	-0.359271	1.7366e+07
65500	0.00996778	0.0906698	0.12404	-0.359191	1.7362e+07
65600	0.00996009	0.0906864	0.124049	-0.35927	1.7358e+07
65700	0.00995366	0.0907469	0.123986	-0.359582	1.7354e+07
65800	0.00995729	0.0908171	0.124083	-0.359605	1.735e+07
65900	0.00995217	0.0908841	0.124192	-0.359653	1.7346e+07
66000	0.00995882	0.0908505	0.124217	-0.359477	1.7342e+07
66100	0.00996043	0.0908204	0.124231	-0.359359	1.7338e+07
66200	0.00995596	0.0908488	0.124251	-0.359435	1.7334e+07
66300	0.00995498	0.0908771	0.124237	-0.359543	1.733e+07
66400	0.00996822	0.0908941	0.124153	-0.359646	1.7326e+07
66500	0.00997027	0.0908804	0.124162	-0.35958	1.7322e+07
66600	0.00996981	0.0909107	0.124166	-0.359663	1.7318e+07
66700	0.00997006	0.0909843	0.124078	-0.360011	1.7314e+07
66800	0.00998028	0.0910619	0.124144	-0.360065	1.731e+07
66900	0.00997515	0.0911354	0.124219	-0.360185	1.7306e+07
67000	0.00998182	0.0911123	0.124201	-0.360107	1.7302e+07
67100	0.00998012	0.0910927	0.124197	-0.360069	1.7298e+07
67200	0.00997233	0.0911252	0.124206	-0.360193	1.7294e+07
67300	0.00996808	0.0911574	0.12423	-0.360273	1.729e+07
67400	0.00997813	0.0911776	0.124185	-0.360341	1.7286e+07
67500	0.00997694	0.0911678	0.124217	-0.36027	1.7282e+07
67600	0.00997271	0.0912033	0.124236	-0.360365	1.7278e+07
67700	0.00996989	0.0912812	0.124159	-0.360726	1.7274e+07
67800	0.00998352	0.0913482	0.124231	-0.360718	1.727e+07
67900	0.00998205	0.0914112	0.124316	-0.36077	1.7266e+07
68000	0.00999249	0.0913774	0.124308	-0.360625	1.7262e+07
68100	0.0100019	0.0913506	0.124321	-0.360471	1.7258e+07
68200	0.0100051	0.0913796	0.124357	-0.360477	1.7254e+07
68300	0.010011	0.0914045	0.124384	-0.360467	1.725e+07
68400	0.010031	0.0914179	0.124326	-0.360477	1.7246e+07
68500	0.0100401	0.091401	0.124339	-0.360354	1.7242e+07
68600	0.0100462	0.0914299	0.124343	-0.360394	1.7238e+07
68700	0.0100686	0.091501	0.124276	-0.360567	1.7234e+07
68800	0.0100932	0.0915687	0.12436	-0.360476	1.723e+07
68900	0.0101031	0.0916318	0.124457	-0.360441	1.7226e+07
69000	0.0101246	0.0915986	0.124461	-0.360211	1.7222e+07
69100	0.0101414	0.0915642	0.124467	-0.360003	1.7218e+07
69200	0.0101527	0.0915866	0.124467	-0.359998	1.7214e+07
69300	0.0101665	0.0916114	0.124459	-0.359998	1.721e+07
69400	0.0101938	0.0916243	0.124385	-0.359988	1.7206e+07
69500	0.0102106	0.0916075	0.124408	-0.359803	1.7202e+07
69600	0.0102247	0.0916363	0.124404	-0.359806	1.7198e+07
69700	0.0102256	0.0917073	0.124315	-0.360145	1.7194e+07
69800	0.0102356	0.0917681	0.124378	-0.360154	1.719e+07
69900	0.0102165	0.0918242	0.12444	-0.36033	1.7186e+07
70000	0.0102096	0.0917838	0.124409	-0.360306	1.7182e+07
70100	0.0101841	0.0917458	0.124393	-0.360377	1.7178e+07
70200	0.0101516	0.0917646	0.124385	-0.360639	1.7174e+07
70300	0.0101223	0.0917824	0.124362	-0.360901	1.717e+07
70400	0.0101074	0.0917887	0.124255	-0.361179	1.7166e+07
70500	0.0100811	0.0917648	0.124243	-0.36129	1.7162e+07
70600	0.0100519	0.0917865	0.124231	-0.361547	1.7158e+07
70700	0.0100223	0.09185	0.124129	-0.362067	1.7154e+07
70800	0.010003	0.0919178	0.124185	-0.362286	1.715e+07
70900	0.00998379	0.0919812	0.124253	-0.36247	1.7146e+07
71000	0.00997718	0.0919479	0.124217	-0.362475	1.7142e+07
71100	0.00998192	0.0919173	0.124192	-0.3624	1.7138e+07
71200	0.00997806	0.0919434	0.12417	-0.362532	1.7134e+07
71300	0.00997715	0.0919684	0.124141	-0.362654	1.713e+07
71400	0.00999073	0.0919818	0.124065	-0.362732	1.7126e+07
71500	0.00999284	0.091958	0.124078	-0.362632	1.7122e+07
71600	0.00999871	0.0919798	0.124075	-0.362663	1.7118e+07
71700	0.0100045	0.0920367	0.123983	-0.362936	1.7114e+07
71800	0.0100059	0.0920905	0.124049	-0.362973	1.711e+07
71900	0.00999331	0.0921394	0.124138	-0.363043	1.7106e+07
72000	0.00999356	0.092091	0.124152	-0.362883	1.7102e+07
72100	0.00999115	0.0920457	0.124183	-0.36272	1.7098e+07
72200	0.00998176	0.0920581	0.124223	-0.362748	1.7094e+07
72300	0.0099743	0.092069	0.124259	-0.362766	1.709e+07
72400	0.00997934	0.0920705	0.124221	-0.3628	1.7086e+07
72500	0.00997397	0.0920501	0.124269	-0.362699	1.7082e+07
72600	0.00996582	0.0920832	0.124302	-0.362788	1.7078e+07
72700	0.00995901	0.0921664	0.124247	-0.36315	1.7074e+07
72800	0.00997675	0.0922461	0.124336	-0.363126	1.707e+07
72900	0.0099791	0.0923209	0.124433	-0.363167	1.7066e+07
73000	0.00998563	0.0922836	0.124438	-0.363014	1.7062e+07
73100	0.00998941	0.0922491	0.124462	-0.362857	1.7058e+07
73200	0.00998578	0.0922721	0.124493	-0.362893	1.7054e+07
73300	0.00998552	0.0922946	0.124501	-0.362944	1.705e+07
73400	0.00999812	0.0923	0.124436	-0.362989	1.7046e+07
73500	0.00999944	0.0922754	0.124475	-0.362849	1.7042e+07
73600	0.0099904	0.0922897	0.124501	-0.362903	1.7038e+07
73700	0.00998418	0.0923492	0.124455	-0.36318	1.7034e+07
73800	0.00998758	0.0923905	0.12456	-0.363108	1.703e+07
73900	0.0099758	0.0924265	0.124672	-0.3631	1.7026e+07
74000	0.00998175	0.0923777	0.124692	-0.362896	1.7022e+07
74100	0.00999302	0.0923336	0.124731	-0.362642	1.7018e+07
74200	0.00999641	0.092346	0.124764	-0.362604	1.7014e+07
74300	0.00999607	0.0923569	0.1248	-0.362578	1.701e+07
74400	0.0100091	0.0923557	0.124743	-0.362587	1.7006e+07
74500	0.0100105	0.0923267	0.12477	-0.362455	1.7002e+07
74600	0.0100159	0.092338	0.124782	-0.362436	1.6998e+07
74700	0.0100238	0.0923906	0.124676	-0.362705	1.6994e+07
74800	0.0100424	0.0924538	0.124724	-0.362694	1.699e+07
74900	0.0100451	0.0925148	0.124771	-0.362774	1.6986e+07
75000	0.010059	0.0924765	0.124712	-0.362678	1.6982e+07
75100	0.0100629	0.0924426	0.124657	-0.362647	1.6978e+07
75200	0.0100592	0.0924664	0.124626	-0.362785	1.6974e+07
75300	0.0100652	0.092473	0.124581	-0.362839	1.697e+07
75400	0.0100852	0.092467	0.124484	-0.362858	1.6966e+07
75500	0.0100934	0.0924351	0.124461	-0.362755	1.6962e+07
75600	0.0100913	0.0924502	0.124409	-0.362894	1.6958e+07
75700	0.0100918	0.0925051	0.124276	-0.363258	1.6954e+07
75800	0.010103	0.0925633	0.124297	-0.36332	1.695e+07
75900	0.0100983	0.0926145	0.124342	-0.36342	1.6946e+07
76000	0.010105	0.0925666	0.124311	-0.363295	1.6942e+07
76100	0.0101088	0.0925212	0.124304	-0.363155	1.6938e+07
76200	0.0101048	0.0925338	0.124308	-0.363208	1.6934e+07
76300	0.0101036	0.0925588	0.124287	-0.36332	1.693e+07
76400	0.0101162	0.0925715	0.124179	-0.363453	1.6926e+07
76500	0.0101172	0.0925611	0.124164	-0.363441	1.6922e+07
76600	0.0101151	0.0925954	0.124156	-0.363563	1.6918e+07
76700	0.0101156	0.0926683	0.124054	-0.363928	1.6914e+07
76800	0.0101344	0.0927407	0.124089	-0.363962	1.691e+07
76900	0.0101444	0.0928095	0.12413	-0.364029	1.6906e+07
77000	0.0101655	0.092779	0.124082	-0.363893	1.6902e+07
77100	0.010184	0.0927514	0.124044	-0.363766	1.6898e+07
77200	0.0101949	0.0927822	0.124029	-0.363811	1.6894e+07
77300	0.010223	0.0928108	0.124001	-0.363767	1.689e+07
77400	0.0102719	0.0928269	0.123932	-0.363629	1.6886e+07
77500	0.0103095	0.0928126	0.123975	-0.363295	1.6882e+07
77600	0.0103449	0.09284	0.123998	-0.363122	1.6878e+07
77700	0.0103957	0.0929058	0.123921	-0.363124	1.6874e+07
77800	0.0104527	0.0929712	0.124006	-0.362831	1.687e+07
77900	0.0104845	0.0930331	0.12411	-0.362648	1.6866e+07
78000	0.010529	0.0929954	0.124111	-0.362274	1.6862e+07
78100	0.0105713	0.0929607	0.124132	-0.36189	1.6858e+07
78200	0.010604	0.0929842	0.124144	-0.361741	1.6854e+07
78300	0.0106232	0.0930058	0.124163	-0.361657	1.685e+07
78400	0.010649	0.0930077	0.124117	-0.361581	1.6846e+07
78500	0.0106719	0.0929824	0.124164	-0.361299	1.6842e+07
78600	0.0106948	0.0930064	0.124181	-0.361202	1.6838e+07
78700	0.0107039	0.093069	0.124105	-0.361443	1.6834e+07
78800	0.0107236	0.0931309	0.124176	-0.361387	1.683e+07
78900	0.0107256	0.0931892	0.124251	-0.361419	1.6826e+07
79000	0.0107397	0.0931487	0.12425	-0.361225	1.6822e+07
79100	0.010751	0.0931102	0.124247	-0.361053	1.6818e+07
79200	0.0107535	0.0931302	0.124251	-0.361088	1.6814e+07
79300	0.0107599	0.0931563	0.124248	-0.361128	1.681e+07
79400	0.0107787	0.0931753	0.124161	-0.361207	1.6806e+07
79500	0.0107799	0.0931724	0.124157	-0.361197	1.6802e+07
79600	0.0107805	0.0932146	0.12415	-0.361322	1.6798e+07
79700	0.0107817	0.0932952	0.124021	-0.361745	1.6794e+07
79800	0.0107936	0.0933754	0.124053	-0.361849	1.679e+07
79900	0.0107962	0.0934414	0.124097	-0.361947	1.6786e+07
80000	0.0108106	0.0934088	0.12408	-0.361798	1.6782e+07
80100	0.0108218	0.093378	0.124072	-0.361658	1.6778e+07
80200	0.010825	0.0934055	0.124074	-0.361712	1.6774e+07
80300	0.0108312	0.0934243	0.12407	-0.361735	1.677e+07
80400	0.0108507	0.0934264	0.124	-0.361734	1.6766e+07
80500	0.0108662	0.093398	0.12402	-0.361531	1.6762e+07
80600	0.0108816	0.0934158	0.124031	-0.361471	1.6758e+07
80700	0.0108978	0.0934731	0.123939	-0.361681	1.6754e+07
80800	0.0109243	0.0935267	0.123991	-0.36159	1.675e+07
80900	0.0109265	0.0935876	0.124051	-0.361653	1.6746e+07
81000	0.0109408	0.0935493	0.124011	-0.361523	1.6742e+07
81100	0.0109374	0.0935145	0.123995	-0.361471	1.6738e+07
81200	0.0109262	0.0935385	0.123992	-0.36161	1.6734e+07
81300	0.0109174	0.093561	0.123974	-0.361754	1.673e+07
81400	0.0109226	0.0935732	0.123899	-0.361876	1.6726e+07
81500	0.0109089	0.0935595	0.123949	-0.361841	1.6722e+07
81600	0.0108943	0.0935914	0.123984	-0.361961	1.6718e+07
81700	0.0108804	0.0936633	0.123933	-0.362325	1.6714e+07
81800	0.010878	0.0937245	0.124032	-0.362354	1.671e+07
81900	0.0108583	0.0937819	0.124124	-0.362485	1.6706e+07
82000	0.0108525	0.0937399	0.124103	-0.362436	1.6702e+07
82100	0.0108563	0.0937014	0.124087	-0.362331	1.6698e+07
82200	0.010852	0.0937216	0.124083	-0.362419	1.6694e+07
82300	0.0108518	0.0937406	0.124068	-0.362497	1.669e+07
82400	0.0108629	0.0937455	0.123991	-0.362566	1.6686e+07
82500	0.0108633	0.0937244	0.124012	-0.362473	1.6682e+07
82600	0.0108629	0.0937489	0.124017	-0.362536	1.6678e+07
82700	0.0108633	0.0938133	0.123923	-0.362862	1.6674e+07
82800	0.0108749	0.093882	0.123944	-0.36295	1.667e+07
